mobiles,prices,currency,new_used,web
SICO Mini 4 - 1.77-inch Dual SIM Mobile Phone - Black,195.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"Nokia 216 - 2.4"" Dual SIM Mobile Phone - Black",685.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"Nokia 105 (2017) - 1.4"" Dual SIM Mobile Phone - Black",345.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
OneClick Tank Dual SIM Mobile Phone 2.4 Inch Mobile - 2 Camera - Black,325.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"Nokia 150 - 2.4"" Dual SIM Mobile Phone - Black",618.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Nokia 106 (2018) - 1.8-inch Dual SIM Mobile Phone - Dark Grey,366.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"Alcatel 1054D , Dual SIM , 4MB , 2G , Black / Gray",299.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"Nokia 130 (2017) - 1.4"" Dual SIM Mobile Phone - Camera - Black",470.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Nokia 216 Dual SIM - Blue,750.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Lava Prime X - 1.8-inch Dual SIM Mobile Phone - White/Gold,333.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Mtouch C4 4SIM Mobile Phone - Black,425.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"R222 Red,Dual SIM - Wireless FM Radio - Flash Light",235.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"Tecno T349 - 1.77"" Dual SIM Mobile Phone -Champagne Gold",250.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"viwa F1707 - 1.77"" Dual SIM Mobile Phone - Black",199.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
viwa Q1730 - 1.77-inch Dual SIM Mobile Phone - Blue,333.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Nokia 150 - Dual SIM Featured Phone - Black,639.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"Nokia 216 - 2.4"" Dual SIM Mobile Phone - Black",726.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Mtouch Zero Dual SIM Mobile Phone -Blue,240.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Smtel KR12 - 1.8 -inch Dual SIM Mobile Phone - Green,163.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
iMobily I222 - 2.4-inch Dual SIM Mobile Phone - Blue,270.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"viwa F1711 - 1.77"" Dual SIM Mobile Phone - Black/Orange",195.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"Nokia 130 (2017) - 1.4"" Dual SIM Mobile Phone - Camera - Red",465.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"Nokia 150 - 2.4"" Dual SIM Mobile Phone - White",629.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Mtouch U6 Dual SIM Mobile Phone - Silver,389.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"Nokia 105 Dual SIM - 8 MB, 2G, Black",475.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"Samsung SM-B310E Dual Sim - 2G GSM, Black",725.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Nokia 230 Dual Sim 16 MB - 2G,1597.5,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
nokia 105 mobile phone (black),380.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"Nokia 216 Dual Sim , 16MB Ram , microSD up to 32 GB , Flashlight , Black",715.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Smtel T3 - 1.77-inch Dual SIM Mobile Phone - Silver,149.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Girasole G20 - 1.77-inch Dual SIM Mobile Phone - White/Grey,175.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Energizer Energy E10+ - 1.8-inch Dual SIM Mobile Phone - Black,219.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"viwa F2401 - 2.4"" Dual SIM Mobile Phone - Black/Blue",350.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Nokia 1110I Mobile Phone,399.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"Nokia 150 - 2.4"" Dual SIM Mobile Phone - White",620.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
IKU R105 - 1.77'' Dual SIM Mobile Phone - Black,205.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
iTel it2160 - 1.77-inch Dual SIM Mobile Phone - Black,225.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"OneClick Tank - 2.4"" Dual SIM Mobile Phone With 3000mAh Battery - Black",320.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
جوال الكاتيل 2051D  ذاكرة 8 جيجابايت  2.4 انش  أبيض,495.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Nokia 5030 Xpressradio,590.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"IKU R222 - 32MB, Dual SIM Wirless FM Radio - Black",235.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"Nokia 230 - 2.8"" Dual SIM Mobile Phone - Silver",1249.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Smtel KR12 - 1.8 -inch Dual SIM Mobile Phone- Red,163.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
IKU R105 - 1.77'' Dual SIM Mobile Phone - White,205.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
IKU R222 - 2.4'' Dual SIM Mobile Phone - Black,235.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"Tecno T371 - 2.4"", Dual SIM Mobile Phone -Grey",310.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"Nokia 216 - 2.4"" Dual SIM Mobile Phone - Blue",732.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Nokia230DuosSilver,1185.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Nokia230DuosDarkSilver,1185.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Nokia 8110 4G Black,1449.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Hope Mobile - Dual Sim - 15000 mAh - Black - S31,1950.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"SMTEL T1 Dual SIM Mobile Phone- 8 MB, Blue",170.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"IKU FX Plus Dual SIM - 32MB, 32MB RAM, 2G, Black/White",179.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Girasole G30 - 2.4-inch Dual SIM Mobile Phone - Red,250.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"Energizer Energy E11 Dual SIM - 32MB, 32MB RAM, 2G, Black",275.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Energizer Energy E11 - 1.8-inch Dual SIM Mobile Phone - Black,288.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Mtouch U6 Dual SIM Mobile Phone - Black,389.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Nokia 150 - Dual SIM Featured Phone - Black,639.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
iTel it2160 - 1.77-inch Dual SIM Mobile Phone - Dark Blue,220.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"Tecno T349 - 1.77"" Dual SIM Mobile Phone - Black/Red",239.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"OneClick K350 Dual SIM - 32MB, 32MB RAM, 2G, Yellow",240.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Girasole G30 - 2.4-inch Dual SIM Mobile Phone - Blue,250.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Alcatel 1066D Dual SIM - Black,259.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Alcatel 1066D Dual SIM - Warm White,259.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
sico mini 3 1.77 lcd dual sim,275.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"Alcatel 1054D , Dual SIM , 4MB , 2G , Black/ Pure White",299.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Lava P181 Dual Sim GSM With Powerful Battery For non-Stop Action - Black,320.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
iBRIT BX - 2.8-inch Dual SIM Mobile Phone - Black,329.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Generic Hope BM50 Mini Mobile Phone And Bluetooth Headset - 0.66 Inch - Black,365.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"Alcatel 2002D , Dual SIM , 4MB , 2G , 1800mAh Battery , Grey",399.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"iKU F5-2.8'' Dual Sim,FM Radio-Torch-Call Records",415.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
NOKIA 130 Series 30 Grey 2017,479.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Nokia 130 8 MB - 2G,498.5,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"Alcatel 2051D , Dual SIM , 8MB , 2G , Black / Silver",550.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Energizer Power Max P20-Black,599.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
IKU R180 - 1.77-inch Dual SIM Mobile Phone - Grey,599.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
NOKIA 150 DUAL SIM COLOR BLACK,625.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Nokia 8110 Dual SIM 4GB 512MB 4G LTE - Yellow,1355.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
جوال هوب للرحلات بشريحتين وبطارية بقوة 18 ألف أمبير ، s18mini,1850.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"Viwa F1715A Dual SIM - 32MB, 32MB RAM, 2G, Black/Blue",165.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Smtel KR10 - 1.8-inch Dual SIM Mobile Phone - White,167.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"Smtel KR19 1.8"" Dual SIM Mobile Phone - Black / Blue",178.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"IKU FX Plus Dual SIM - 32MB, 32MB RAM, 2G, Black/Yellow",195.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
IKU R222 - 2.4'' Dual SIM Mobile Phone - Black/Grey,235.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"R222 Grey,Dual SIM - Wireless FM Radio - Flash Light",235.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
iBRIT B2 - 2.4-inch Dual SIM Mobile Phone - Black,249.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"R222 Blue,Dual SIM - Wireless FM Radio - Flash Light",255.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
iMobily I222 - 2.4-inch Dual SIM Mobile Phone - White,270.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Smtel KR19 1.8 Dual SIM Mobile Phone - Black,399.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Nokia 130 - Black,470.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
NOKIA 130 Series 30 RED 2017,475.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Nokia 130 Dual Sim - Black,480.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
alcatel 2051d-metal silver,498.5,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"Alcatel 2008D , Dual SIM , 16MB , 2G , Black",555.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"Nokia 3310 3G Dual SIM - 128MB, 64MB RAM, 3G, Azure",899.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"Nokia 230 Dual Sim - 2.8 Inch, 16MB RAM, GSM, Silver",1499.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Smtel T3 - 1.77-inch Dual SIM Mobile Phone - Gold,149.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Smtel T3 - 1.77-inch Dual SIM Mobile Phone - Blue,149.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Smtel T1 - 1.77-inch Dual SIM Mobile Phone - Blue,149.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Smtel KR8 - 1.8-inch Dual SIM Mobile Phone - Black,167.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"iMobily K8 Dual SIM -  1.7 Inch, 2G, Orange",175.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"iMobily K6 Dual SIM -  1.7 Inch, 2G, Black",179.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"IKU R105 - 32MB, Dual SIM Supports Facebook & Internet - White",180.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"OneClick K350 Dual SIM - 32MB, 32MB RAM, 2G, Dark Blue",195.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
G-Tide Power 1 Dual SIM Mobile Phone - Black,199.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Smtel KR6 Dual SIM 2.4-inch Mobile Phone - Orange,200.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
R105 - 1.77'' Dual SIM Mobile Phone-Grey,205.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"IKU R105 Dual Sim- 32 MB, 32 MB RAM, 2G, Black",205.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"Sico Mini 2 Dual Sim - 32MB, 1.77 Inch, 2G, Black",219.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"Darago D5 Dual SIM Mobile Phone - 2G, 1.7 Inch, Gold and Black",220.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
OneClick K112 Dual SIM Budget Phone - 0.3 MP - Black\Red,225.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"One Click K112 Dual Sim– 0.3 Mega Pixel, Black/ Green",230.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
IKU R222 Dual-Black,235.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"iTel it2150 Dual SIM - 4MB, 4MB RAM, 2G, Black",250.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"GiraSole A37 Dual Sim, 32MB RAM, 2G, White Black",260.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Mtouch Zero One - 1.8-inch Dual SIM Mobile Phone - Black,265.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
iMobily I222 - 2.4-inch Dual SIM Mobile Phone - Black,270.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"One Click Tank Dual Sim 2.4 Inch Mobile- 2 Camera, Black",293.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Alcatel 1054D Dual Sim - 4 MB - 2G,299.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Philips E103 Dual Sim - Black,325.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Nokia 106 Grey,349.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Mtouch Q2 Dual SIM Mobile Phone - Gold,399.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"iKU F5-2.8'' Dual Sim,FM Radio-Torch-Call Records",425.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"Nokia 130 (2017) - 1.4"" Dual SIM Mobile Phone - Grey",450.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Nokia 130 dual sim - black,479.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"IKU F5 2.8'' Dual Sim,Wireless FM Radio, Budget Phone , Black",509.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
LAVA P240 Dual SIM,581.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Mini Mobile 0.66inch OLED Cellphone Multi-Languages white,666.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"OneClick Tank 2.4"" Dual SIM Mobile Phone - Black - 3 Pcs",899.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"Nokia 230 Dual Sim - 2.8 Inch, 16MB RAM, GSM, Silver",1499.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"Nokia 230 - 2.8 Inch, 2G, 16MB RAM, Silver",1550.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Smtel T1 - 1.77-inch Dual SIM Mobile Phone - Gold,149.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Smtel T3 - 1.77-inch Dual SIM Mobile Phone - Black,149.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"Viwa F1715A Dual SIM - 32MB, 32MB RAM, 2G, Black/Orange",165.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"Viwa F1715A Dual SIM - 32MB, 32MB RAM, 2G, Black/Red",165.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"SMTEL T1 Dual SIM Mobile Phone- 8 MB, Silver",169.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Smtel KR20 - 1.8-inch Dual SIM Mobile Phone - Black/Red,172.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"SMTEL KR20 Dual SIM Mobile Phone- 2 MB, Black",178.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Smtel KR18 - 1.8 Inch Dual Camera & SIM Mobile Phone - Yellow,179.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"G'FEN N2050 Dual SIM Mobile Phone, Green",185.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Itel it2160-Black,190.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"iKU Fx-1.8'' Dual Sim,FM Radio-Torch-Black/Red",190.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
IKU FX Feature Phone 1.77 inch 32MB 600MAH DS B+Blue,190.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"OneClick K350 Dual SIM - 32MB, 32MB RAM, 2G, Black",195.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Energizer Energy E10+ Mobile Phone - Black,199.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
G-Tide Power 1 Dual SIM Mobile Phone - Gray,199.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"IKU F1 Dual-SIM , 32MB , 2G , Grey",199.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
iBRIT B1 - 1.8-inch Dual SIM Mobile Phone - Black,199.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Smtel KR6 2.4 Inch Dual Sim Mobile Phone - Black,200.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Energizer E10 Black,219.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"Darago D3 Dual SIM Mobile Phone - 2G, 1.7 Inch, Black",220.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Mtouch Zero Dual SIM Mobile Phone - Black,225.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"IKU R105 Dual-SIM , 32MB , 2G , Black",225.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"IKU F1 Plus Dual-SIM , 32MB , 2G , Blue",230.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Mtouch Zero Dual SIM Mobile Phone - Black,240.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Mtouch Zero Dual SIM Mobile Phone - White,240.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Sico Mini 3 Dual Sim - 1.77 Inch - 2G - Black,240.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"TECNO T349 - 1.77"" Dual SIM Mobile Phone - Dark Black",240.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"Tecno T349 - 1.77"" Dual SIM Mobile Phone - Dark Black",240.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
iBRIT B2 - 2.4-inch Dual SIM Mobile Phone - Red,249.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Girasole G30 - 2.4-inch Dual SIM Mobile Phone - Black,250.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Girasole G2 - 2.2-inch Dual SIM Mobile Phone - Red,250.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"Tecno T312 , Dual SIM , 4MB , GSM , Black",275.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Energizer E11-Black,289.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"Celphy F9 - 1.8"" Dual SIM Car Shaped Mobile Phone - white",340.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Nokia 105  - Black,360.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Mtouch X4 - 2.4-inch Quad SIM Mobile Phone - Orange,367.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"Nokia 105 -2017 , 4MB , 2G , Blue",380.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Mtouch U6 Dual SIM Mobile Phone - Gold,389.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
L8star BM50 Mini Wireless Dialer / 2 SIM Card Mini phone -White,395.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"iMobily K6 (2017) - 1.77"" Dual SIM Mobile Phone - Black",399.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Mtouch C4 4SIM Mobile Phone - Blue,399.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"LG B220 - 32MB, 2G, Black",450.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"Nokia 130 (2017) - 1.4"" Dual SIM Mobile Phone - Camera - grey",475.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"Nokia 130 -2017 , 8MB , Dual Sim , 2G , Black",478.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
Alcatel model 2051D Dual sim 2.4 inch out memory up to 32 GB back cam 2 MP - silver,497.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
"Alcatel 2008D Dual Sim With Charging Dock, White/Metal Silver",498.0,EGP,new,https://yaoota.com/en-eg/category/mobiles-and-tablets/mobiles/
