,orignal_name,wikipedia_name
517,muhammad hashim,Muhammad
518,muhammad ibrahim azhar,Al-Azhar University
519,muhammad ijaz khan,List of Pakistani detainees at Guantanamo Bay
520,muhammad irshad,List of serving Generals of the Pakistan Army
521,muhammad ishtiaq,Syed Muhammad Ishtiaq
522,muhammad khalid,Khalid Abdul Muhammad
523,muhammad khalid buzdar advocate,First 100 days of Imran Khan's prime ministership
524,muhammad naeem,Muhammad Naeem (physicist)
525,muhammad najeeb haroon,Saharanpur
526,muhammad nawaz,Nawaz Sharif
527,muhammad qasim khan suri,Qasim Suri
528,muhammad rahim,Muhammad Rahim al Afghani
529,muhammad rauf,Faiza Rauf
530,muhammad riaz,Muhammad Riaz Khan
531,muhammad saeed,Hafiz Muhammad Saeed
532,muhammad saeed bhutta advocate.,Pakistan
533,muhammad shabbir ali,Shabbir Ali Qureshi
534,muhammad shafiq,Mian Muhammad Shafiq
535,muhammad tahir,Muhammad Tahir-ul-Qadri
536,muhammad yousaf,Qazi Muhammad Yousaf
537,muhammad zaman,Khawaja Muhammad Zaman of Luari
538,mujeeb ur rehman,Mujeeb-ur-Rehman Shami
539,mukhtar ahmad,Ahmad Mukhtar
540,mukhtiar ahmad,Mukhtiar Ahmad Junejo
541,mumtaz mustafa advocate,Mumtaz Mustafa
542,munawar iqbal gondal advocate,Rana Arif Kamal Noon
543,munir hussain bhatti advocate.,List of Pakistanis
544,muntazir mehdi,Smith's Prize
545,murad ali,Murad Ali Murad
546,muslim khan,Liaquat Ali Khan
547,mustafa kamal pasha,Mustafa Kemal Atatürk
548,naeem ul haq,Siraj-ul-Haq
549,naeemuddin qureshi,List of Hyderabad cricketers
550,nasir khan,Nasir Khan (actor)
551,nazir ahmad,Nazir Ahmad Dehlvi
552,nazir khan,Sair Khan
553,niaz gul,List of Pakistan Test cricketers
554,nisar ahmad,K. S. Nissar Ahmed
555,noor ullah,Nurullah
556,qazi muhammad bashir,Muhammad Bashir
557,quaid kamal,Quaid-e-Azam Solar Park
558,rabnawaz khan,Rusholme
559,rafiq ahmad niazi,Ahmad Rahi
560,rafiullah,Rafiullah Bidar
561,raheem hussain,Shivalinga (2017 film)
562,rahim shah,Raheem Shah
563,rahmat ullah,Choudhry Rahmat Ali
564,rana khan,Armeena Khan
565,rashid lqbal,List of Mayors of Pakistan 2016
566,riaz ahmad,Raja Riaz Ahmad Khan
567,riaz ali,Malik Riaz
568,riaz khan,Malik Riaz Khan
569,riaz muhammad,Malik Riaz
570,rizwan habib,Habib Wali Mohammad
571,roshan zeb,Chitralekha (1964 film)
572,saddique akbar,Bunga Hayat
573,saeed khan,Asif Saeed Khan Khosa
574,safdar khan,Raja Muhammad Safdar Khan
575,said rahim,Tahar Rahim
576,saif ur rehman,Saifur Rehman
577,sajid mehmood qazi,List of Pakistani actors
578,"sajjad akbar abbasi, advocate.",Shahid Khaqan Abbasi
579,salah-ud-din,Saladin
580,salah-ud-din khan gandapur,List of Pakistan Tehreek-e-Insaf elected members (2013–2018)
581,salahuddin,Sultan Salahuddin Owaisi
582,salahuddin ayubi,List of Pakistani detainees at Guantanamo Bay
583,saleem rehman,Salim Rehman
584,saleh muhammad,Muhammad Saleh Akbar Hydari
585,sanaullah,Sanaullah Amritsari
586,"sarfraz nawaz, psp",List of British Muslims
587,shabbir sultan,Shabbir Ahmad Usmani
588,shabir hussain shah,Hafizabad District
589,shafi muhammad chandio,Muhammad Juman
590,shafiullah,K M Shafiullah
591,shafqat rahim shaikh,Jawed Sheikh
592,shah hassan,Ahmad Shah Qajar
593,shah jehan durani,Yeh Adam
594,shah nawaz,Shah Nawaz Khan (general)
595,shah nawaz ismail gujjar advocate.,Deobandi
596,shahid adnan,Shaan Shahid
597,shahid ahmed shaikh,Ahmed Deedat
598,shahid mahmood khan,Shahid Afridi
599,shahid yousaf,Shahid Masood
600,"shahjahan, sp",Bangladesh University of Engineering and Technology
601,shaukat all,Shaukat
602,shehryar qazi,Dil-e-Beqarar
603,sher rehman.,Waheeda Rehman
604,shoukat ali shah,Shoukat Ali Laleka
605,"syed aamir abbas shah, psp",List of British Muslims
606,syed haider imam rizvi,Rizvi
607,tahir ur rahman,Atta-ur-Rahman (chemist)
608,taj malook,List of selfie-related injuries and deaths
609,tanis habib,Rabi' al-Thani
610,tariq karim,List of ambassadors of Bangladesh to the United States
611,tariq mehmood a. khan,Tariq Mehmood
612,"tariq mughal, sp",Jamek Mosque
613,tayyab jan,Tayyab Abbas
614,umar daraz khan,Umar Daraz Khallil
615,waqar ahmad,Waqar Ahmad Shah
616,yar nawab,Bahadur Yar Jung
617,yasir aman,Khalid Iqbal Yasir
618,zafar ahmed khan,Ahmad Shah I
619,"zafar iqbal malik, sp",2016 Indian Line of Control strike
620,zahid-ur-rehman,Sheikh Mujibur Rahman
621,zahir shah,Mohammed Zahir Shah
622,zahoor shah,Balochi language
623,zain khan,Zain Khan Durrani
624,zain ul abdin,Zain-ul-Abidin
625,zakir hussain,Zakir Hussain (musician)
626,zar wali,Zar Wali Khan
627,zeeshan mirza advocate.,David Attenborough
628,zia hassan,Muhammad Zia-ul-Haq
629,ziarat gul,2013 Quaid-e-Azam Residency attack
630,zulfiqar ali jatoi,Zulfikar Ali Bhutto
631,mr.javaid amin,Balochistan Police
632,mrs. justice ayesha a. malik,Pakistani clothing
633,asmat ara,Humnasheen
634,justice musarrat hilali,Musarrat Hilali
635,khalida parveen advocate.,List of Muhajir people
636,maleeka ali bokhari,Maleeka Bokhari
637,naz parveen,Naz Shah
638,noor naz agha,Rasheed Naz
639,rahat ehsan,Ehsan ul Haq
640,saira bano,Saira Banu
641,sajida begum,Sajida Sultan
642,sharon dias,Blood pressure
643,uzma riaz,Uzma Riaz Jadoon
644,zaib jaffar,Zeb Jaffar
645,zille huma,Zil-e-Huma
646,zubaida jalal,Zubaida Jalal Khan
647,muhammad aamir inayat shahani,List of members of the 16th Provincial Assembly of the Punjab
648,muhammad akhtar,Akhtar Raza Khan
649,muhammad ali khan saif,Muhammad Ali Saif
650,muhammad amjad farooq khan khosa,Dost Muhammad Khosa
651,muhammad anwar,Anwar Sadat
652,muhammad asad ali khan junejo,Asad Amanat Ali Khan
653,muhammad ashraf rasool,Pir Muhammad Ashraf Rasool
654,muhammad atif,Mohammed Atef
655,muhammad atif khan,Atif Khan
656,muhammad ayub,Ayub Khan (President of Pakistan)
657,muhammad azam khan swati,Azam Khan Swati
658,muhammad behram khan,Mirza Muhammad Khan II
659,"muhammad fazil butt,sp",List of poets
660,muhammad hamid hameed,Hamid
661,muhammad hammad azhar,Hammad Azhar
662,muhammad hamza shahbaz sharif,Hamza Shahbaz Sharif
663,muhammad ilyas,Muhammad Ilyas Kandhlawi
664,muhammad ismail rahoo,Ismail Rahoo
665,muhammad jaffar,Chaudhry Jaffar Iqbal
666,muhammad jamil,Muhammad Jamil Malik
667,muhammad jamil akhtar,Muhammad
668,"muhammad jawad tariq, psp",Central Superior Services
669,muhammad kazim pirzada,Kazim Ali Pirzada
670,muhammad latif nazar,Muhammad Juman
671,muhammad mohsin leghari,Muhammad Mohsin Khan Leghari
672,muhammad naeem,Muhammad Naeem (physicist)
673,muhammad nawaz,Nawaz Sharif
674,muhammad qasim,Muhammad bin Qasim
675,muhammad rafiq,Muhammad Rafiq Tarar
676,muhammad rahim,Muhammad Rahim al Afghani
677,muhammad rashid khilji,List of Muslim states and dynasties
678,muhammad riaz,Muhammad Riaz Khan
679,muhammad sadiq sanjrani,Sadiq Sanjrani
680,muhammad saleem,Muhammad Saleem Rajput
681,muhammad salman,Salman the Persian
682,muhammad sana ullah khan masti khel,Sana Ullah Khan
683,muhammad sattar khan,Abdul Sattar Edhi
684,muhammad shabbir,Muhammad Shabbir Awan
685,muhammad shabbir ali,Shabbir Ali Qureshi
686,muhammad shafiq,Mian Muhammad Shafiq
687,muhammad sherin khan,Muhammad Sherin
688,muhammad shoaib idrees,Verna (film)
689,muhammad tahir shah,Mohammad Reza Pahlavi
690,muhammad taimoor khan,Nawab Muhammad Ayaz Khan Jogezai
691,muhammad taimur talpur,Nawab Muhammad Taimur Talpur
692,muhammad talha mahmood,Muhammad Talha Mahmood Aryan
693,muhammad tariq,Tariq Jameel
694,muhammad usman khan kakar,Usman Khan Kakar
695,muhammad waris shad,Malik Muhammad Waris Kallu
696,muhammad yasin amir,Chaudhry Yasin Sohal
697,"muhammad zafar ali, psp","Pakistani Senate election, 2018"
698,muhammad zaheer-ur-din khan alizai,List of Pakistan Tehreek-e-Insaf elected members (2013–2018)
699,muhammad zahir shah,Mohammed Zahir Shah
700,muhammad zahoor,Muhammad Zahoor (politician)
701,mujahid ali,Rizwan-Muazzam
702,mujeeb ul haq,Pir Mujeeb ul Haq
703,mujtaba shuja ur rehman,Mian Mujtaba Shuja-ur-Rehman
704,mukhtar ahmad malik,Malik Mukhtar Ahmad
705,mumtaz ahmed,Mumtaz Ahmed Khan (politician)
706,mumtaz hussain jakhrani,List of members of the 12th National Assembly of Pakistan
707,munawar khan,Munawar Ali Khan
708,murad ali shah,Syed Murad Ali Shah
709,musadik masood malik,Musadik Malik
710,mushahid hussain sayed,Mushahid Hussain
711,nadeem abbas,Chaudhry Nadeem Abbas
712,nafisa amin,Jiah Khan
713,najib ullah khan,Ullah
714,"naseebullah khan, psp","Pakistani Senate election, 2018"
715,naseer ahmad,Naseer Ahmad Faruqui
716,nasir mahmood,Nasir Mahmood Khosa
717,naveed ali,Mian Naveed Ali
718,nawab muhammad aslam khan raisani,Muhammad Aslam Khan Raisani
719,nawab muhammad yousuf talpur,Nawab Muhammad Yousuf
720,nawab sardar khan chandio,Nawab Ghaibi Sardar Khan Chandio
721,nawab sher,Malik Nawab Sher Waseer
722,"nisar ahmed khan, psp",List of British Muslims
723,nishat ahmad khan,Nishat Khan Daha
724,noor ul hassan tanvir,Noorul Hassan Tanvir
725,noor ullah,Nurullah
726,nusrat bano sehar abbasi,Nusrat Seher Abbasi
727,pervaiz rasheed,Pervaiz Rashid
728,pir syed fazal ali shah jillani,Fazal Ali Shah
729,pir syed saeed ul hassan,Syed Faiz-ul Hassan Shah
730,prof. sajid mir,List of senators of Pakistan
731,qaim ali shah,Syed Qaim Ali Shah
732,qazi babar irshad,Peshawar High Court
733,qazi mohammad saleem siddiqui,List of Pakistani actors
734,qazi muhammad kamran,Siyaah
735,r. muhammad arif,Arif Bangash
736,rabia basri,Rabia of Basra
737,raja farooq haider,Farooq Haider
738,raja muhammad zafar-ul-haq,Raja Zafar ul Haq
739,raja riaz ahmad,Raja Riaz Ahmad Khan
740,rana mahmood ul hassan,Rana Mahmood-ul-Hassan
741,rana mashood ahmad khan,Rana Mashhood Ahmad Khan
742,rana muhammad akram khan advocate.,List of Pakistani lawyers
743,rana muhammad arif kamal noon advocate.,Rana Arif Kamal Noon
744,rana muhammad ishaq khan,Rana Muhammad Ishaq
745,rana muhammad saeed akhtar advocate.,List of Pakistanis
746,rana saif ullah khan advocate.,List of Pakistanis
747,rana sana ullah khan,Rana Sanaullah Khan
748,rana shamim ahmed khan,Shamim Ahmed
749,ranjeet singh,Ranjeet
750,rasheed ahmad khan,Sheikh Rasheed Ahmad
751,raza nasrullah,Chaudhry Raza Nasrullah Ghumman
752,raza ullah khan,Mushahid Ullah Khan
753,"rear admiral abdul basit butt, si(m), ops",List of serving admirals of the Pakistan Navy
754,"rear admiral ahmed saeed, hi(m), ops",List of serving admirals of the Pakistan Navy
755,"rear admiral dr nassar ikram, hi(m), engg",List of serving admirals of the Pakistan Navy
756,"rear admiral faisal rasul lodhi, si(m), ops",List of serving admirals of the Pakistan Navy
757,"rear admiral imran ahmed, si(m), engg",List of serving admirals of the Pakistan Navy
758,"rear admiral javed iqbal, si(m), ops",List of serving admirals of the Pakistan Navy
759,"rear admiral moazzam ilyas, hi(m), ops",List of serving admirals of the Pakistan Navy
760,"rear admiral muhammad amjad khan niazi, hi(m), s bt, ops",List of serving admirals of the Pakistan Navy
761,"rear admiral muhammad fayyaz gilani, hi(m), ops",List of serving admirals of the Pakistan Navy
762,"rear admiral muhammad shafique, si(m), ops",List of serving admirals of the Pakistan Navy
763,"rear admiral naveed ashraf, si(m), ops",List of serving admirals of the Pakistan Navy
764,"rear admiral syed asad karim, si(m), supply",List of serving admirals of the Pakistan Navy
765,"rear admiral zain zulfiqar, si(m), ops",List of serving admirals of the Pakistan Navy
766,rehana laghari,List of railway stations in Pakistan
767,riaz khan,Malik Riaz Khan
768,riaz ul haq,Chaudhry Riaz-ul-Haq
769,saad waseem,Saad Waseem Akhtar Sheikh
770,sadaqat ali khan,Sadaqat Ali Abbasi
771,sadiqa sahibdad khan,Sadiqa Sahibdad
772,saeed ahmad,Ahmad Saeed
773,saeed ahmed,Ahmed bin Saeed Al Maktoum
774,saeed khan,Asif Saeed Khan Khosa
775,saeed ullah shah,Shah Wali Ullah Nagar
776,saghir-ul-hassan khan,List of Aligarh Muslim University alumni
777,sajid ahmed khan,Sajid Khan
778,"sajid ali, psp","Pakistani Senate election, 2018"
779,sajid hussain turi,Sajid Hussain
780,sajid mehdi,Syed Sajid Mehdi
781,sajid mehmood qazi,List of Pakistani actors
782,sajida begum,Sajida Sultan
783,saleem bibi,Saleem Bibi Bharwana
784,samina saeed,Samina Humayun Saeed
785,sania ashiq jabeen,Sania Ashiq
786,sardar abdul basit khan baloch advocate,List of Pakistanis
787,sardar ali shah,Syed Sardar Ali Shah
788,sardar aurangzeb,Vallabhbhai Patel
789,sardar awais ahmad khan laghari,Farooq Leghari
790,sardar ayaz sadiq,Ayaz Sadiq
791,sardar babar khan,Sardar Babar Khan Musakhel
792,sardar dost muhammad mazari,Dost Muhammad Mazari
793,sardar ghulam abid,Ghulam Abid Khan
794,sardar khan,Mohammed Daoud Khan
795,sardar muhammad asif nakai,Muhammad Asif Nakai
796,sardar muhammad awais dreshak,Muhammad Saif-ud-Din Khosa
797,sardar muhammad jaffar khan leghari,Jaffar Khan Leghari
798,sardar muhammad yaqoob khan nasar,Sardar Yaqoob
799,sardar muhammad yousaf zaman,Sardar
800,sardar sanaullah zehri,Sanaullah Khan Zehri
801,sardar yar muhammad rind,Mir Chakar Rind
802,sarfraz hussain shah,2019 Pakistan Super League
803,sh. abdul ghaffar advocate,Christiaan Snouck Hurgronje
804,shabana khan,Naam Shabana
805,shabbir ali bijarani,Mir Shabbir Bijarani
806,shafi ullah,Shafi Ullah (politician)
807,shafiq ahmad,Shafiq Ahmad Gujjar
808,shah faisal (utmankhel),Peshawar High Court
809,shah hussain,Madho Lal Hussain
810,shah jehan khan swati,List of Indian film actresses
811,shah muhammad,Muhammad Shah
812,shahbaz ahmad,Shahbaz Ahmed
813,shahid raza malik,Shahid Aziz
814,shahnaz begum,Shahnaz Rahmatullah
815,shams din,Shams Tabrizi
816,shehram khan,Shahram Khan
817,shehzad arbab,Faisal Vawda
818,sheikh alla-ud-din,List of people with surname Qureshi
819,sheikh rashid ahmed,Sheikh Rasheed Ahmad
820,sibghatullah suri,List of members of the 15th National Assembly of Pakistan
821,siraj khan durrani,Agha Siraj Durrani
822,sirajul haq,Siraj-ul-Haq
823,"sohail ahmed sheikh, psp",List of British Muslims
824,sohail anwar,Sohail Anwar Siyal
825,sultan muhammad khan,Muhammad Sultan
826,syed abrar ali shah,List of Pakistani Shia Muslims
827,syed ali haider gilani,Yousaf Raza Gillani
828,syed ali haider zaidi,Ali Haider Zaidi
829,syed amin ul haque,High Court Division
830,syed faiz ul hassan,Syed Faiz-ul Hassan Shah
831,syed fakhar imam,Fakhar Imam
832,syed farhad ali shah advocate.,Peshawar High Court
833,syed ghulam mustafa shah,Syed Gulam Mustafa Shah
834,syed inayat ali shah,Syed Anayat Ali Shah
835,syed intizar mehdi shah naqvi,List of Muhajir people
836,syed jawad naseem,List of Pakistani actors
837,syed jehangir ali shah,Resignation of Jehangir Karamat
838,"syed muhammad ali raza, psp","Sindh provincial election, 2018"
839,syed muhammad fazal agha,Sayed Muhammad Fazal Agha
840,syed muhammad sabir shah,Pir Sabir Shah
841,syed murtaza mahmud,Muhammad Qadiri
842,syed mustafa mahmud,Syed Mahmud Hossain
843,syed naveed qamar,Naveed Qamar
844,"syed pir muhammad shah , psp",Frontier Constabulary
845,"syed salman hussain, sp",Nadia Khan Show
846,syed shah faisal,Iftikharul Hasan Shah
847,syed shibli faraz,Shibli Faraz
848,syed sumsam ali shah bukhari,Syed Samsam Bukhari
849,syed yawar abbas bukhari,Pakistan Cricket Board
850,syed zahid jamal,Tahira Syed
851,syed zulfiqar abbas naqvi,Sanam Jung
852,syeda farah azmi,List of members of the 17th Provincial Assembly of the Punjab
853,syeda maimanat mohsin,Jugnu Mohsin
854,syeda shehla raza,Shehla Raza
855,syeda uzma qadri,Uzma Qadri
856,tahir sadiq,Tahir Sadiq Khan
857,taimur saleem khan,Taimur Saleem Khan Jhagra
858,taj muhammad,Taj Mahal
859,umar farooq,Umar
860,vice admiral abdul aleem,List of serving admirals of the Pakistan Navy
861,vice admiral kaleem shaukat,Kaleem Shaukat
862,waqar ahmad khan,Imran Khan
863,waseem ahmad,Waseem Ahmed (field hockey)
864,"wazir khan nasir, psp",Socialism in Pakistan
865,yasir humayun,Raja Yasir Humayun Sarfraz
866,yasir zafar sandhu,List of Test cricketers
867,zabid ali,Zabid
868,zaheer iqbal,Zaheer Iqbal Channar
869,zahid akram,Zahid Akram Durrani
870,zaib-un-nisa awan,Zaib un Nisa Awan
871,zia abbas shah,Syed Zia Abbas Shah
872,zmarak khan,Zmarak Khan Achakzai
873,zulfiqar ali shah,Syed Zulfiqar Ali Shah
