allegiance,alma mater,awards,based in,battles/wars,born,cabinet,cause of death,chief minister of punjab (pakistan),children,citizenship,civilian awards,commands,committees,died,domestic partner,education,father,known for,military awards,mother,national awards,nationality,net worth,nickname(s),notable awards,occupation,other politicalaffiliations,other names,parents,period in office,political party,portfolio,post,post-retirement work,predecessor,profession,rank,relations,relatives,religion,residence,resting place,s/no.,salary,school,service/branch,spouse,spouse(s),unit,website,years of service
,government college university| lahoreking's college london,,,,(1893-02-06)6 february 1893sialkot| punjab| british raj(now pakistan),,,,,,,,,1 september 1985(1985-09-01) (aged 92)lahore| punjab| pakistan,,,,,,,,,,,,,,,,,all-india muslim league (before 1947)muslim league (1947–1958),,,,,,,,,,,,,,,,,,,,
,government college| lahoreuniversity of oxford,,,,20 february 1916luddan| punjab| british india,,,,,,,,,30 january 1995(1995-01-30) (aged 78)lahore| punjab| pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,university of karachi,,,, (1945-02-14) 14 february 1945 (age 73)karachi| pakistan,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,,
,fletcher school of law and diplomacy| government college| lahore,,,, (1948-05-30) 30 may 1948 (age 70)pind dadan khan| pakistan,,,,omar javed chohan| usman w. chohan| ibrahim abubakr chohan,,,,,,,,,,,,,,,,,ambassador,,,,,,,,,,,,,,,190 coltrin road,,,,,,,naela chohan,,,
,harvard university| centre d'etudes diplomatiques et stratégiques| quaid-e-azam university| école du louvre| école nationale supérieure des beaux-arts,,,, (1958-05-06) 6 may 1958 (age 60)rawalpindi| pakistan ,,,,usman w. chohan| ibrahim a. chohan,,,,,,,,,,,,,,,,,pakistani ambassador| women's rights advocate and artist,,,,,,,,,,,,,,,,,,,,,,musa javed chohan,,,
,the fletcher school of law and diplomacy at tufts university,,,, (1939-09-04) 4 september 1939 (age 79),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rana shaikh,,,
,,,,,1955 pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,government college university (lahore)emmanuel college| cambridge,hilal-e-imtiaz (posthumously awarded in 2004),,,1 october 1898peshawar| north-west frontier province| british india (now khyber pakhtunkhwa| pakistan),,,,3,pakistan,,,,5 december 1958 (aged 60)new york city| new york| united states,,,,,,,,,,,,diplomatwriterprofessorbroadcaster,,,,,,,,,,,,,,,,,,,,,,zubaida wanchoo (m. 1923),,,
,,,,,(1911-06-13)13 june 1911turin| italy,,,,"
prince karim
prince amyn muhammad
princess yasmin
",,,,,12 may 1960(1960-05-12) (aged 48)suresnes| france,,,,,,,,pakistani (post-1947)british indian (pre-1947),,,,,,his highness prince aly khan,"
aga khan iii
cleope teresa magliano
",,,,,,,,,,,nizari ismaili shia islam,,salamiyah| syria,,,,,"
joan yarde-buller(m. 1936; div. 1949)
rita hayworth(m. 1949; div. 1953)
",,,,
 pakistan,university of lucknow,"nishan-e-imtiaz
order of merit of the italian republic

order of orange-nassau",,indo-pakistani war of 1947,sheila irene pant(1905-02-13)13 february 1905almora| agra and oudh| india,,,,,,,naval woman reserves corpspakistan woman national guardpakistan army medical corps,,13 june 1990(1990-06-13) (aged 85)karachi| sindh| pakistan,,masters in science (msc),,,,,,pakistani,,mother of pakistan[1],,stateswoman,,,,,muslim league,,,,,, brigadier-general (honoray rank)[1],,,,,,,,, pakistan army,,liaquat ali khan (m. 1932; d. 1951),pakistan army medical corps,,1947–1951
,govt. college university(b.a. in phil.)punjab university(llb| msc in poly sci.),,,,raja muhammad zafar-ul-haq (1935-11-18) 18 november 1935 (age 83)matore| punjab| british india(now in punjab| pakistan),,,,r. muhammad ali(son), pakistan,,,,,,,,,,,,,,,,,,,,,pakistan muslim league (n),,,,,lawyer| diplomat,,,,,,,,,,,,,,,
,,,,,august 15| 1942charsadda| british india,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 pakistan,, nishan-e-imtiaz sitara-e-basalat,,indo-pakistani war of 1965indo-pakistani war of 1971,saeed mohammad khan (1935-10-01) 1 october 1935 (age 83)bhopal| bhopal state| british india(present-day bhopal| india),,,,,,,vice-chief of naval staffcommander pakistan fleetflag officer sea training,,,,,,,,,,,,beast of the sea,,,,,,,,,,,,, admiral,,,,,,,,, pakistan navy,,,naval operations branch,,1954–1994
 pakistan,rashtriya indian military collegeindian military academycommand and staff college,  sitara-e-pakistan,,world war iisiege of tobrukindo-pakistani war of 1965bangladesh liberation war,mohammad yaqub ali khan(1920-12-23)23 december 1920rampur| uttar-pradesh| british indian empire(present-day india),zia administrationyahya administrationbenazir ministry,,,,british subject (1920–1947)pakistan (1947–2016),,eastern military command| east pakistan1st armoured division| armoured corpscommand and staff collegechief of general staff,,26 january 2016(2016-01-26) (aged 95)islamabad| pakistan,,,,,,,,,,syakprince soldier,,,,,,,pakistan peoples party(1974–77; 1988–96),,,,,,  lieutenant-general,,,,,,pa – 136,,, british indian army (1940–1947) pakistan army(1947–1971),,,18th cavalry| armoured corps,,1940–1971
,,,,, (1952-03-04) march 4| 1952 (age 66),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,june 1| 1949quetta| balochistan|pakistan,,,,,,,,,august 28| 2017rawalpindi,,,,,,,,pakistani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,daly college  rashtriya indian military college (rimc)  university of cambridgethe fletcher school,,,, (1934-03-29) 29 march 1934 (age 84)bhopal| bhopal state| british india(now in madhya pradesh| india),,,,,,,,,,,,,,,,,pakistani,,,,diplomat,,,sarwar ali khan abida sultan,,,,,,,,,,hamidullah khan (grandfather)sajida sultan (aunt)mansoor ali khan pataudi (cousin)saif ali khan (nephew)soha ali khan (niece),,lahore| punjab| pakistan,,,,,,,,,,
,government college lahore,,,, (1941-12-10) 10 december 1941 (age 77),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,smith college university of sussex,,,,shehrbano rahman (1960-12-21) 21 december 1960 (age 58)karachi| sindh| pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,pakistan peoples party,,,,,,,,,,,,,,,,,,,www.sherryrehman.com,
,,,,,5 july 1907lahore| british raj,,,,,,,,,5 march 1997 (aged 90)lahore| pakistan,,,,,,,,pakistani,,,,politician,,,,,,,,,,,,syed babar ali (brother)[1]  syed wajid ali (brother)[1],,,,,,,,,,,,,
,st. anthony's high school (lahore)columbia university (m.a.)university of the punjabgovernment college| lahore,,,, (1959-01-04) january 4| 1959 (age 60) lahore| pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,anila hassan,,,
,university of the punjabmarburg universitynational defence university| islamabadquaid-i-azam university,,,,syed mohammad inaamullah shah(1937-05-18)18 may 1937lahore| pakistan,,,,,,,,,june 26| 2018,,,,,,,,,,,,diplomat (retd.)senior analyst,,,,,,,,,,,,,,,islamabad| pakistan,,,,,,,shams inaam,,inaam.net,
,university of dhaka london school of economics,sitara-i-khidmat (star of service) (1968),,,(1924-04-06)6 april 1924noakhali| bengal presidency| british india,,,,riaz husainjamil husaintaher husain,,,,,29 april 2018(2018-04-29) (aged 94)rockville near washington| dc| united states of america,,,,,,,,bangladeshi,,,,,,,maulvi badiuzzaman (father)anjuman ara begum (mother),,,,,,,diplomat,,,,,,parklawn memorial gardens in rockville,,,,,,uzra husain,,,
,government college| lahore  brasenose college| university of oxford,,,,(1932-06-12)12 june 1932[1]hoshiarpur| punjab| british india,,,,,,,,,16 november 2013(2013-11-16) (aged 81)[1]islamabad| pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,islamabad| pakistan,,,,,,,,,,
,university of dhakapunjab universitymoscow state university,,,,syed tariq fatemi (1944-07-09) 9 july 1944 (age 74)dacca| east bengal| british indian empirepresent-day bangladesh,,,,,,,,,,,,,,,,,pakistan,,,,diplomat,,,,,pakistan muslim league (n),,,,,,,,,,,,,,,,,zahra wadood fatemi,,,
,quaid-e-azam university columbia university (mia),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1893,,,,,,,,,1957,,,,,,,,,,,,banker,,,,,,,,,,,,,,,,,,,,,,,,,
